WA;Waldeck-Frankenberg (Hess)
WAF;Warendorf (NrWe)
WAK;Wartburgkreis (Thür)
WAN;Herne (NrWe)
WAT;Bochum (NrWe)
WB;Wittenberg (SaAn)
WBS;Eichsfeld (Thür)
WDA;Landkreis Zwickau (Sachs)
WE;Weimar (Thür)
WEL;Limburg-Weilburg (Hess)
WEN;Weiden in der Oberpfalz (Bay)
WER;Dillingen a. d. Donau (Bay)
WES;Wesel (NrWe)
WF;Wolfenbüttel (NiSa)
WHV;Wilhelmshaven (NiSa)
WI;Wiesbaden (Hess)
WIL;Bernkastel-Wittlich/Mosel (RhPf)
WIS;Landkreis Nordwestmecklenburg (MeVo)
WIT;Ennepe-Ruhr-Kreis (NrWe)
WK;Ostprigniz-Ruppin (Bran)
WIZ;Werra-Meißner-Kreis (Hess)
WL;Harburg in Winsen/Luhe (NiSa)
WLG;Landkreis Vorpommern-Greifswald (MeVo)
WM;Weilheim-Schongau/Oberbayern (Bay) und vereinzelt in Bremerhaven für Landkreis Wesermünde, heute Cuxhaven (NiSa)
WMS;Landkreis Börde (SaAn)
WN;Rems-Murr-Kreis in Waiblingen (BaWü)
WND;St. Wendel (Saar)
WO;Worms (RhPf)
WOB;Wolfsburg (NiSa)
WOH;Landkreis Kassel (Hess)
WOL;Ortenaukreis (BaWü)
WOR;Bad Tölz-Wolfratshausen, Landkreis München, Starnberg (Bay)
WOS;Freyung-Grafenau (Bay)
WR;Wernigerode, Landkreis Harz (SaAn)
WRN;Mecklenburgische Seenplatte (MeVo)
WS;Rosenheim (Bay)
WSF;Weißenfels, Burgenlandkreis (SaAn)
WST;Ammerland in Westerstede (NiSa)
WSW;Landkreis Görlitz (Sachs)
WT;Waldshut-Tiengen (BaWü)
WTM;Wittmund (NiSa)
Wü;Würzburg (Stadt und Kreis) (Bay)
WUG;Weissenburg-Gunzenhausen (Bay)
WUN;Wunsiedel (Bay)
WüM;Cham (Bay)
WUR;Wurzen, Landkreis Leipzig (Sachs)
WW;Westerwald in Montabaur (RhPf)
WZ;Dill-Kreis (Hess)
WZL;Landkreis Börde (SaAn)
X;Bundeswehr für NATO-Hauptquartiere
Y;Bundeswehr
Z;Landkreis Zwickau (Sachs)
ZE;Anhalt-Bitterfeld (SaAn)
ZEL;Cochem-Zell (RhPf)
ZI;Landkreis Görlitz (Sachs)
ZP;Erzgebirgskreis (Sachs)
ZR;Greiz (SaAn)
ZW;Zweibrücken (RhPf)
ZZ;Burgenlandkreis (SaAn)
